filename;assembly_length;number_of_sequences;average_length;largest_contig;shortest_contig;N50;GC_percentage;total_N;N_percentage
multi_seq.fa;24;4;6;8;4;8;33.3333333;0;0.0000000
ay.fna.bgz;240;1;240;240;240;240;0.8333333;236;98.3333333
ay.fasta.xz;240;1;240;240;240;240;0.8333333;236;98.3333333
empty.fa;0;0;0;0;18446744073709551615;0;0.0000000;0;0.0000000
yay.fna.gz;240;1;240;240;240;240;0.8333333;236;98.3333333
ay number 2.naf;240;2;120;160;80;160;0.8333333;236;98.3333333
mixed_case.fa;12;2;6;8;4;8;50.0000000;0;0.0000000
ay number 2.fna;240;2;120;160;80;160;0.8333333;236;98.3333333
garbage_start.fa;8;2;4;4;4;4;50.0000000;0;0.0000000
with_gaps.fa;14;2;7;10;4;10;42.8571429;2;14.2857143
multi_line_seq.fa;16;2;8;8;8;8;25.0000000;0;0.0000000
